source,title,description,url,published,scraped_at,language,full_text
Free Malaysia Today,Hospital Bandar Enstek mudahkan rawatan ratusan ribu penduduk,"Penduduk berharap hospital pakar itu dapat mempercepatkan rawatan kecemasan dan kepakaran, selain mengurangkan kesesakan serta tempoh menunggu di HTJ.",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/08/hospital-bandar-enstek-mudahkan-rawatan-ratusan-ribu-penduduk,"Sat, 08 Aug 2026 01:30:00 +0000",2026-08-08T11:29:39.463397,en,"Hospital Bandar Enstek mudahkan rawatan ratusan ribu penduduk Penduduk berharap hospital pakar itu dapat mempercepatkan rawatan kecemasan dan kepakaran, selain mengurangkan kesesakan serta tempoh menunggu di HTJ."
Free Malaysia Today,ICQS Bukit Kayu Hitam tutup 2 jam kerana bagasi mencurigakan,Bagasi itu ditinggalkan dalam keadaan mencurigakan sebelum imbasan dapati ia mengandungi bahan disyaki dadah dan letupan.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/08/icqs-bukit-kayu-hitam-tutup-2-jam-kerana-bagasi-mencurigakan,"Sat, 08 Aug 2026 01:26:09 +0000",2026-08-08T11:29:39.463397,en,ICQS Bukit Kayu Hitam tutup 2 jam kerana bagasi mencurigakan Bagasi itu ditinggalkan dalam keadaan mencurigakan sebelum imbasan dapati ia mengandungi bahan disyaki dadah dan letupan.
Free Malaysia Today,"Keputusan kekal dalam kerajaan mesti seiring perubahan, kata perwakilan DAP",Ahli Parlimen Klang berkata tindakan keluar kerajaan hanya akan sahkan persepsi rakyat bahawa parti itu tidak mampu tunai janji.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/08/keputusan-kekal-dalam-kerajaan-mesti-seiring-perubahan-kata-perwakilan-dap,"Sat, 08 Aug 2026 01:00:00 +0000",2026-08-08T11:29:39.463397,en,"Keputusan kekal dalam kerajaan mesti seiring perubahan, kata perwakilan DAP Ahli Parlimen Klang berkata tindakan keluar kerajaan hanya akan sahkan persepsi rakyat bahawa parti itu tidak mampu tunai janji."
Free Malaysia Today,DAP delegates say staying in govt must come with change,Klang MP V Ganabatirau says leaving the administration will only affirm people’s perception that the party is unable to deliver on its promises.,https://www.freemalaysiatoday.com/category/nation/2026/08/08/dap-delegates-say-staying-in-govt-must-come-with-change,"Sat, 08 Aug 2026 01:00:00 +0000",2026-08-08T11:29:39.463397,en,DAP delegates say staying in govt must come with change Klang MP V Ganabatirau says leaving the administration will only affirm people’s perception that the party is unable to deliver on its promises.
Free Malaysia Today,"Razali trying to position himself as PAS-friendly, says analyst",The Kijal assemblyman's decision to remain in Bersatu after quitting as Terengganu Bersatu chief is described as a 'tactical move' to ensure his seat is not vacated under the anti-hopping law.,https://www.freemalaysiatoday.com/category/nation/2026/08/08/razali-trying-to-position-himself-as-pas-friendly-says-analyst,"Sat, 08 Aug 2026 00:30:00 +0000",2026-08-08T11:29:39.463397,en,"Razali trying to position himself as PAS-friendly, says analyst The Kijal assemblyman's decision to remain in Bersatu after quitting as Terengganu Bersatu chief is described as a 'tactical move' to ensure his seat is not vacated under the anti-hopping law."
Free Malaysia Today,"Letak jawatan strategi Razali jadi Adun ‘mesra PAS’, kata penganalisis","Penganalisis berkata langkah Razali Idris lepas jawatan Bersatu dibaca sebagai 'tiket kelangsungan' politik seolah membawa mesej 'tinggalkan parti, kekalkan jawatan'.",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/08/letak-jawatan-strategi-razali-jadi-adun-mesra-pas-kata-penganalisis,"Sat, 08 Aug 2026 00:00:00 +0000",2026-08-08T11:29:39.463397,en,"Letak jawatan strategi Razali jadi Adun ‘mesra PAS’, kata penganalisis Penganalisis berkata langkah Razali Idris lepas jawatan Bersatu dibaca sebagai 'tiket kelangsungan' politik seolah membawa mesej 'tinggalkan parti, kekalkan jawatan'."
Free Malaysia Today,"Gelombang biru BN-PN berpotensi sapu 122 kerusi pada PRU16, kata penganalisis",Ketua Ilham Centre Hisommudin Bakar berkata ada kemungkinan besar gabungan BN-PN menang jumlah kerusi mencukupi hanya di Semenanjung sahaja.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/08/gelombang-biru-bn-pn-berpotensi-sapu-122-kerusi-pada-pru16-kata-penganalisis,"Fri, 07 Aug 2026 23:30:00 +0000",2026-08-08T11:29:39.463397,en,"Gelombang biru BN-PN berpotensi sapu 122 kerusi pada PRU16, kata penganalisis Ketua Ilham Centre Hisommudin Bakar berkata ada kemungkinan besar gabungan BN-PN menang jumlah kerusi mencukupi hanya di Semenanjung sahaja."
Free Malaysia Today,"BN-PN blue wave can sweep 122 seats in GE16, says think tank",Ilham Centre chief Hisommudin Bakar says there is a high possibility that the Barisan Nasional-Perikatan Nasional alliance will win enough seats in Peninsular Malaysia alone for them to take power.,https://www.freemalaysiatoday.com/category/nation/2026/08/08/blue-wave-can-sweep-bn-pn-to-putrajaya-says-expert,"Fri, 07 Aug 2026 23:30:00 +0000",2026-08-08T11:29:39.463397,en,"BN-PN blue wave can sweep 122 seats in GE16, says think tank Ilham Centre chief Hisommudin Bakar says there is a high possibility that the Barisan Nasional-Perikatan Nasional alliance will win enough seats in Peninsular Malaysia alone for them to take power."
Free Malaysia Today,Peningkatan pelaburan asing bukti keyakinan dunia terhadap Malaysia,"Pelaburan berkualiti perlu cipta pekerjaan berkualiti, tingkatkan gaji, perkukuh kemahiran pekerja, buka peluang PKS dan bina rantaian bekalan domestik.",https://www.freemalaysiatoday.com/category/bahasa/pandangan/2026/08/08/peningkatan-pelaburan-asing-bukti-keyakinan-dunia-terhadap-malaysia,"Fri, 07 Aug 2026 23:00:00 +0000",2026-08-08T11:29:39.464415,en,"Peningkatan pelaburan asing bukti keyakinan dunia terhadap Malaysia Pelaburan berkualiti perlu cipta pekerjaan berkualiti, tingkatkan gaji, perkukuh kemahiran pekerja, buka peluang PKS dan bina rantaian bekalan domestik."
Free Malaysia Today,Hamzah calls for give-and-take in Melaka seat talks,The Wawasan president says the leaders of BN and PN must sit together and work out how to continue the ‘blue wave’ that began in the Johor polls.,https://www.freemalaysiatoday.com/category/nation/2026/08/08/hamzah-calls-for-give-and-take-in-melaka-seat-talks,"Fri, 07 Aug 2026 16:09:25 +0000",2026-08-08T11:29:39.464415,en,Hamzah calls for give-and-take in Melaka seat talks The Wawasan president says the leaders of BN and PN must sit together and work out how to continue the ‘blue wave’ that began in the Johor polls.
