source,title,description,url,published,scraped_at,language,full_text
Free Malaysia Today,"With friends like Umno, who needs enemies, asks Guan Eng",DAP national adviser asks whether Umno can remain a trusted ally in Penang after its attacks on PH and cooperation with PN.,https://www.freemalaysiatoday.com/category/nation/2026/08/07/with-friends-like-umno-who-needs-enemies-asks-guan-eng,"Fri, 07 Aug 2026 03:30:00 +0000",2026-08-07T11:55:19.511635,en,"With friends like Umno, who needs enemies, asks Guan Eng DAP national adviser asks whether Umno can remain a trusted ally in Penang after its attacks on PH and cooperation with PN."
Free Malaysia Today,"‘Reezal kasar’, Guan Eng tuduh Umno ‘gunting dalam selimut’",Lim Guan Eng berkata kenyataan Adun Umno tidak mesra apabila menuduh DAP dan PKR amal politik identiti.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/07/reezal-kasar-lim-tuduh-umno-gunting-dalam-selimut,"Fri, 07 Aug 2026 03:30:00 +0000",2026-08-07T11:55:19.511635,en,"‘Reezal kasar’, Guan Eng tuduh Umno ‘gunting dalam selimut’ Lim Guan Eng berkata kenyataan Adun Umno tidak mesra apabila menuduh DAP dan PKR amal politik identiti."
Free Malaysia Today,10 Adun angkat sumpah exco N Sembilan,Barisan exco itu terdiri daripada lapan Adun BN dan dua wakil rakyat PN.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/07/10-adun-angkat-sumpah-exco-n-sembilan,"Fri, 07 Aug 2026 03:10:00 +0000",2026-08-07T11:55:19.511635,en,10 Adun angkat sumpah exco N Sembilan Barisan exco itu terdiri daripada lapan Adun BN dan dua wakil rakyat PN.
Free Malaysia Today,10 Negeri Sembilan reps take oath as state exco members,The 10 comprise eight assemblymen from BN and two from PN.,https://www.freemalaysiatoday.com/category/nation/2026/08/07/10-negeri-sembilan-reps-take-oath-as-state-exco-members,"Fri, 07 Aug 2026 03:03:00 +0000",2026-08-07T11:55:19.511635,en,10 Negeri Sembilan reps take oath as state exco members The 10 comprise eight assemblymen from BN and two from PN.
Free Malaysia Today,Mahkamah benar penangguhan sementara Ismail Sabri jalani pembedahan jantung,Mahkamah menetapkan 27 Ogos ini untuk mendengar pertuduhan terhadap bekas perdana menteri itu.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/07/mahkamah-benar-penangguhan-sementara-ismail-sabri-jalani-pembedahan-jantung,"Fri, 07 Aug 2026 02:26:00 +0000",2026-08-07T11:55:19.511635,en,Mahkamah benar penangguhan sementara Ismail Sabri jalani pembedahan jantung Mahkamah menetapkan 27 Ogos ini untuk mendengar pertuduhan terhadap bekas perdana menteri itu.
Free Malaysia Today,Court grants adjournment as Ismail Sabri to undergo heart procedure,The court fixes Aug 27 to hear the charge against the former prime minister.,https://www.freemalaysiatoday.com/category/nation/2026/08/07/court-grants-adjournment-as-ismail-sabri-to-undergo-heart-surgery,"Fri, 07 Aug 2026 02:13:00 +0000",2026-08-07T11:55:19.511635,en,Court grants adjournment as Ismail Sabri to undergo heart procedure The court fixes Aug 27 to hear the charge against the former prime minister.
Free Malaysia Today,PH needs a drastic makeover to avert defeat in GE16,"Pakatan Harapan, particularly PKR, needs to make radical alterations to its leadership and tenor to prevent defeat by the forces of Malay identity politics.",https://www.freemalaysiatoday.com/category/opinion/2026/08/07/ph-needs-a-drastic-makeover-to-avert-defeat-in-ge16,"Fri, 07 Aug 2026 01:45:00 +0000",2026-08-07T11:55:19.511635,en,"PH needs a drastic makeover to avert defeat in GE16 Pakatan Harapan, particularly PKR, needs to make radical alterations to its leadership and tenor to prevent defeat by the forces of Malay identity politics."
Free Malaysia Today,"Razali Idris, 2 others step down from Terengganu Bersatu posts","Razali Idris, who was the state chapter chairman for the past decade, says he remains a party member.",https://www.freemalaysiatoday.com/category/nation/2026/08/07/razali-idris-2-others-step-down-from-terengganu-bersatu-posts,"Fri, 07 Aug 2026 01:37:13 +0000",2026-08-07T11:55:19.511635,en,"Razali Idris, 2 others step down from Terengganu Bersatu posts Razali Idris, who was the state chapter chairman for the past decade, says he remains a party member."
Free Malaysia Today,Razali letak jawatan ketua Bersatu Terengganu,Adun Telemong Zawawi Ismail dan Adun Hulu Besut Husaimi Hussin turut mengumumkan peletakan jawatan sebagai ketua penerangan serta bendahari Bersatu Terengganu.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/07/razali-letak-jawatan-ketua-bersatu-terengganu,"Fri, 07 Aug 2026 01:19:00 +0000",2026-08-07T11:55:19.511635,en,Razali letak jawatan ketua Bersatu Terengganu Adun Telemong Zawawi Ismail dan Adun Hulu Besut Husaimi Hussin turut mengumumkan peletakan jawatan sebagai ketua penerangan serta bendahari Bersatu Terengganu.
Free Malaysia Today,"PH in for its biggest test yet in Penang, say analysts","Wong Chin Huat of Sunway University and Azmil Tayeb of Universiti Sains Malaysia say that as a team, Barisan Nasional and Perikatan Nasional can draw a substantial proportion of Malay votes from Pakatan Harapan.",https://www.freemalaysiatoday.com/category/nation/2026/08/07/ph-in-for-its-biggest-test-yet-in-penang-say-analysts,"Fri, 07 Aug 2026 01:00:00 +0000",2026-08-07T11:55:19.511635,en,"PH in for its biggest test yet in Penang, say analysts Wong Chin Huat of Sunway University and Azmil Tayeb of Universiti Sains Malaysia say that as a team, Barisan Nasional and Perikatan Nasional can draw a substantial proportion of Malay votes from Pakatan Harapan."
